MSOA11CD,msoa_name,popn
E02000510,Hillingdon 017,8966.23
E02000511,Hillingdon 018,9811.86
E02000512,Hillingdon 019,8680.67
E02000513,Hillingdon 020,9846.8
E02000514,Hillingdon 021,10531.77
E02000515,Hillingdon 022,11907.38
E02000516,Hillingdon 023,9029.25
E02000517,Hillingdon 024,9937.21
E02000518,Hillingdon 025,8742.23
E02000519,Hillingdon 026,9084.0
E02000520,Hillingdon 027,13555.96
E02000521,Hillingdon 028,12898.94
E02000522,Hillingdon 029,9457.67
E02000523,Hillingdon 030,11445.87
E02000524,Hillingdon 031,8000.03
E02000525,Hillingdon 032,10094.9
E02006796,Hillingdon 033,9115.25
E02000526,Hounslow 001,8543.96
E02000528,Hounslow 003,12416.85
E02000529,Hounslow 004,8988.96
E02000530,Hounslow 005,7357.17
E02000531,Hounslow 006,10494.53
E02000532,Hounslow 007,9042.51
E02000533,Hounslow 008,8461.56
E02000534,Hounslow 009,8071.03
E02000535,Hounslow 010,9311.66
E02000536,Hounslow 011,9360.98
E02000537,Hounslow 012,9003.54
E02000538,Hounslow 013,9660.97
E02000539,Hounslow 014,11005.67
E02000540,Hounslow 015,11052.84
E02000541,Hounslow 016,9699.47
E02000542,Hounslow 017,11678.42
E02000543,Hounslow 018,13698.5
E02000544,Hounslow 019,8196.92
E02000545,Hounslow 020,8742.64
E02000546,Hounslow 021,9760.03
E02000547,Hounslow 022,9998.1
E02000548,Hounslow 023,10045.53
E02000549,Hounslow 024,11577.43
E02000550,Hounslow 025,11112.88
E02000551,Hounslow 026,9147.72
E02000552,Hounslow 027,9154.8
E02000553,Hounslow 028,7237.94
E02006792,Hounslow 029,8857.68
E02000554,Islington 001,9745.24
E02000555,Islington 002,9661.04
E02000556,Islington 003,11172.97
E02000557,Islington 004,8679.24
E02000558,Islington 005,9891.42
E02000559,Islington 006,10280.88
E02000560,Islington 007,8852.97
E02000561,Islington 008,8357.27
E02000562,Islington 009,8622.72
E02000563,Islington 010,8414.62
E02000564,Islington 011,13545.34
E02000565,Islington 012,8812.96
E02000566,Islington 013,9184.2
E02000567,Islington 014,11288.36
E02000568,Islington 015,12633.17
E02000569,Islington 016,10878.44
E02000570,Islington 017,9770.23
E02000571,Islington 018,8994.21
E02000572,Islington 019,9011.45
E02000573,Islington 020,10218.39
E02000574,Islington 021,9407.09
E02000575,Islington 022,14874.29
E02000576,Islington 023,11538.21
E02000577,Kensington and Chelsea 001,6557.62
E02000578,Kensington and Chelsea 002,5665.18
E02000579,Kensington and Chelsea 003,7910.83
E02000580,Kensington and Chelsea 004,7817.51
E02000581,Kensington and Chelsea 005,6422.27
E02000582,Kensington and Chelsea 006,7100.09
E02000583,Kensington and Chelsea 007,6778.56
E02000584,Kensington and Chelsea 008,7812.75
E02000585,Kensington and Chelsea 009,7819.01
E02000586,Kensington and Chelsea 010,7469.95
E02000587,Kensington and Chelsea 011,7227.5
E02000588,Kensington and Chelsea 012,7698.96
E02000589,Kensington and Chelsea 013,8501.01
E02000590,Kensington and Chelsea 014,6724.18
E02000591,Kensington and Chelsea 015,6681.68
E02000592,Kensington and Chelsea 016,6738.44
E02000593,Kensington and Chelsea 017,7881.49
E02000594,Kensington and Chelsea 018,7625.03
E02000595,Kensington and Chelsea 019,7321.15
E02000596,Kensington and Chelsea 020,7513.86
E02000597,Kensington and Chelsea 021,7047.57
E02000598,Kingston upon Thames 001,8047.58
E02000599,Kingston upon Thames 002,8341.33
E02000600,Kingston upon Thames 003,9400.01
E02000601,Kingston upon Thames 004,12824.38
E02000602,Kingston upon Thames 005,11430.1
E02000603,Kingston upon Thames 006,8666.32
E02000604,Kingston upon Thames 007,9181.56
E02000605,Kingston upon Thames 008,8212.72
E02000606,Kingston upon Thames 009,11058.51
E02000607,Kingston upon Thames 010,7904.47
E02000608,Kingston upon Thames 011,7499.1
E02000609,Kingston upon Thames 012,7585.97
E02000610,Kingston upon Thames 013,8003.3
E02000611,Kingston upon Thames 014,7242.85
E02000612,Kingston upon Thames 015,8076.89
E02000613,Kingston upon Thames 016,8194.32
E02000614,Kingston upon Thames 017,8933.16
E02000615,Kingston upon Thames 018,7600.56
E02000616,Kingston upon Thames 019,5913.4
E02000617,Kingston upon Thames 020,8788.39
E02000619,Lambeth 002,9009.85
E02000620,Lambeth 003,10424.54
E02000621,Lambeth 004,11654.71
E02000622,Lambeth 005,8899.25
E02000623,Lambeth 006,8039.12
E02000624,Lambeth 007,8835.94
E02000625,Lambeth 008,8297.37
E02000626,Lambeth 009,8337.63
E02000627,Lambeth 010,9918.71
E02000628,Lambeth 011,9665.34
E02000629,Lambeth 012,9198.37
E02000630,Lambeth 013,8001.96
E02000631,Lambeth 014,9339.56
E02000632,Lambeth 015,9333.01
E02000633,Lambeth 016,9088.0
E02000634,Lambeth 017,6823.96
E02000635,Lambeth 018,9151.09
E02000636,Lambeth 019,8153.74
E02000637,Lambeth 020,8980.81
E02000638,Lambeth 021,10741.19
E02000639,Lambeth 022,8171.02
E02000640,Lambeth 023,9753.27
E02000641,Lambeth 024,8635.82
E02000642,Lambeth 025,9740.26
E02000643,Lambeth 026,9470.71
E02000644,Lambeth 027,8956.11
E02000645,Lambeth 028,9655.14
E02000646,Lambeth 029,10320.63
E02000647,Lambeth 030,9188.26
E02000648,Lambeth 031,8276.73
E02000649,Lambeth 032,13430.85
E02000650,Lambeth 033,7702.48
E02000651,Lambeth 034,9026.04
E02000652,Lambeth 035,7719.29
E02006801,Lambeth 036,10918.52
E02000653,Lewisham 001,11372.12
E02000654,Lewisham 002,8661.68
E02000655,Lewisham 003,9343.89
E02000657,Lewisham 005,9750.84
E02000658,Lewisham 006,8865.48
E02000659,Lewisham 007,7976.1
E02000660,Lewisham 008,8509.33
E02000661,Lewisham 009,6804.75
E02000662,Lewisham 010,8805.43
E02000663,Lewisham 011,7401.66
E02000664,Lewisham 012,14293.61
E02000665,Lewisham 013,8723.12
E02000666,Lewisham 014,7356.15
E02000667,Lewisham 015,6989.63
E02000668,Lewisham 016,7482.32
E02000669,Lewisham 017,8162.96
E02000670,Lewisham 018,6643.64
E02000671,Lewisham 019,8722.91
E02000672,Lewisham 020,9936.63
E02000673,Lewisham 021,8677.66
E02000674,Lewisham 022,8652.47
E02000675,Lewisham 023,8965.62
E02000676,Lewisham 024,8294.59
E02000677,Lewisham 025,7497.06
E02000678,Lewisham 026,6860.95
E02000679,Lewisham 027,8344.82
E02000680,Lewisham 028,7680.69
E02000681,Lewisham 029,8742.41
E02000682,Lewisham 030,9009.95
E02000683,Lewisham 031,6480.7
E02000685,Lewisham 033,8446.05
E02000686,Lewisham 034,7436.3
E02000687,Lewisham 035,8444.68
E02006783,Lewisham 037,7642.79
E02006784,Lewisham 038,8167.24
E02006798,Lewisham 039,8100.87
E02000689,Merton 001,8385.15
E02000690,Merton 002,5619.59
E02000691,Merton 003,7558.24
E02000692,Merton 004,7883.28
E02000693,Merton 005,9428.93
E02000694,Merton 006,9195.13
E02000695,Merton 007,8453.8
E02000696,Merton 008,8055.43
E02000697,Merton 009,8964.37
E02000698,Merton 010,8076.41
E02000699,Merton 011,8355.67
E02000700,Merton 012,8532.9
E02000701,Merton 013,8529.76
E02000702,Merton 014,8804.88
E02000703,Merton 015,8048.04
E02000704,Merton 016,8355.46
E02000705,Merton 017,8573.69
E02000706,Merton 018,9484.14
E02000707,Merton 019,7546.72
E02000708,Merton 020,8553.37
E02000709,Merton 021,7747.79
E02000710,Merton 022,8618.93
E02000711,Merton 023,8946.54
E02000712,Merton 024,8745.35
E02000713,Merton 025,7503.28
E02000714,Newham 001,8280.08
E02000715,Newham 002,7801.36
E02000716,Newham 003,7873.6
E02000717,Newham 004,8654.65
E02000718,Newham 005,7580.16
E02000719,Newham 006,8749.68
E02000720,Newham 007,7912.91
E02000721,Newham 008,9902.36
E02000722,Newham 009,8617.91
E02000723,Newham 010,11251.72
E02000724,Newham 011,10018.65
E02000725,Newham 012,10234.55
E02000726,Newham 013,24964.09
E02000727,Newham 014,8615.51
E02000728,Newham 015,8179.07
E02000729,Newham 016,7407.57
E02000730,Newham 017,9126.59
E02000731,Newham 018,11003.84
E02000732,Newham 019,8038.2
E02000733,Newham 020,10380.82
E02000734,Newham 021,7684.54
E02000735,Newham 022,8603.59
E02000736,Newham 023,9170.07
E02000737,Newham 024,10229.28
E02000738,Newham 025,9132.32
E02000739,Newham 026,7750.91
E02000740,Newham 027,7126.01
E02000741,Newham 028,8970.5
E02000742,Newham 029,8844.18
E02000743,Newham 030,10217.04
E02000744,Newham 031,9508.53
E02000745,Newham 032,8426.49
E02000746,Newham 033,8542.97
E02000747,Newham 034,13422.37
E02000748,Newham 035,6559.82
E02000749,Newham 036,8784.93
E02000750,Newham 037,14799.16
E02000751,Redbridge 001,10625.47
E02000752,Redbridge 002,7582.76
E02000753,Redbridge 003,6554.1
E02000754,Redbridge 004,6680.42
E02000755,Redbridge 005,5550.44
E02000756,Redbridge 006,13632.12
E02000757,Redbridge 007,12690.76
E02000758,Redbridge 008,6192.69
E02000759,Redbridge 009,13280.79
E02000760,Redbridge 010,7090.65
E02000762,Redbridge 012,6591.03
E02000763,Redbridge 013,7547.75
E02000764,Redbridge 014,12408.6
E02000765,Redbridge 015,6822.95
E02000767,Redbridge 017,8318.39
E02000768,Redbridge 018,5785.93
E02000769,Redbridge 019,15729.56
E02000770,Redbridge 020,8018.74
E02000772,Redbridge 022,8883.6
E02000773,Redbridge 023,10011.73
E02000774,Redbridge 024,7534.78
E02000776,Redbridge 026,7024.41
E02000777,Redbridge 027,6078.08
E02000779,Redbridge 029,8875.38
E02000780,Redbridge 030,17290.08
E02000781,Redbridge 031,14998.38
E02000782,Redbridge 032,10539.09
E02000783,Redbridge 033,7711.8
E02006800,Redbridge 034,14419.51
E02006924,Redbridge 035,13615.44
E02006925,Redbridge 036,14076.14
E02000784,Richmond upon Thames 001,10020.92
E02000785,Richmond upon Thames 002,9867.01
E02000786,Richmond upon Thames 003,11424.71
E02000787,Richmond upon Thames 004,11916.16
E02000788,Richmond upon Thames 005,9063.35
E02000789,Richmond upon Thames 006,6504.96
E02000790,Richmond upon Thames 007,6618.79
E02000791,Richmond upon Thames 008,7047.66
E02000792,Richmond upon Thames 009,7202.59
E02000793,Richmond upon Thames 010,8263.25
E02000794,Richmond upon Thames 011,6956.78
E02000795,Richmond upon Thames 012,7113.17
E02000796,Richmond upon Thames 013,10786.26
E02000797,Richmond upon Thames 014,7792.5
E02000798,Richmond upon Thames 015,11096.24
E02000799,Richmond upon Thames 016,6391.36
E02000800,Richmond upon Thames 017,5420.75
E02000801,Richmond upon Thames 018,7229.13
E02000802,Richmond upon Thames 019,6910.74
E02000803,Richmond upon Thames 020,9433.51
E02000804,Richmond upon Thames 021,7284.28
E02000805,Richmond upon Thames 022,11468.11
E02000806,Richmond upon Thames 023,10268.48
E02000807,Southwark 001,9345.73
E02000808,Southwark 002,11122.28
E02000809,Southwark 003,13941.52
E02000810,Southwark 004,13219.42
E02000812,Southwark 006,10531.82
E02000813,Southwark 007,10561.34
E02000814,Southwark 008,9752.25
E02000815,Southwark 009,6921.29
E02000816,Southwark 010,10310.79
E02000817,Southwark 011,7160.31
E02000818,Southwark 012,8195.38
E02000819,Southwark 013,8745.69
E02000820,Southwark 014,10212.58
E02000821,Southwark 015,8112.25
E02000822,Southwark 016,7063.77
E02000823,Southwark 017,8800.15
E02000824,Southwark 018,9659.13
E02000825,Southwark 019,9346.14
E02000826,Southwark 020,9083.44
E02000827,Southwark 021,10819.72
E02000828,Southwark 022,8478.14
E02000829,Southwark 023,11547.51
E02000830,Southwark 024,9302.53
E02000831,Southwark 025,9877.67
E02000832,Southwark 026,10627.44
E02000833,Southwark 027,8729.94
E02000834,Southwark 028,9831.8
E02000835,Southwark 029,7726.06
E02000836,Southwark 030,8489.96
E02000837,Southwark 031,9425.5
E02000838,Southwark 032,9521.83
E02000839,Southwark 033,8302.6
E02006802,Southwark 034,7955.95
E02000840,Sutton 001,8534.09
E02000841,Sutton 002,9200.69
E02000842,Sutton 003,7868.46
E02000843,Sutton 004,8197.13
E02000844,Sutton 005,8291.77
E02000845,Sutton 006,9836.16
E02000846,Sutton 007,7369.81
E02000847,Sutton 008,9383.5
E02000848,Sutton 009,7963.19
E02000849,Sutton 010,7894.65
E02000850,Sutton 011,10803.33
E02000851,Sutton 012,9852.96
E02000852,Sutton 013,7927.89
E02000853,Sutton 014,8041.13
E02000854,Sutton 015,7504.48
E02000855,Sutton 016,7945.39
E02000856,Sutton 017,9113.5
E02000857,Sutton 018,8653.86
E02000858,Sutton 019,8390.53
E02000859,Sutton 020,8629.76
E02000860,Sutton 021,8457.93
E02000861,Sutton 022,7731.41
E02000863,Sutton 024,6785.14
E02006836,Sutton 025,8401.08
E02000864,Tower Hamlets 001,9973.18
E02000865,Tower Hamlets 002,8134.12
E02000866,Tower Hamlets 003,10554.89
E02000867,Tower Hamlets 004,12387.51
E02000868,Tower Hamlets 005,7182.49
E02000869,Tower Hamlets 006,6413.91
E02000870,Tower Hamlets 007,6709.86
E02000871,Tower Hamlets 008,11015.74
E02000872,Tower Hamlets 009,8836.32
E02000873,Tower Hamlets 010,10434.04
E02000874,Tower Hamlets 011,7766.68
E02000875,Tower Hamlets 012,13100.29
E02000876,Tower Hamlets 013,7937.4
E02000877,Tower Hamlets 014,12465.28
E02000878,Tower Hamlets 015,11495.67
E02000879,Tower Hamlets 016,8979.67
E02000880,Tower Hamlets 017,6378.4
E02000881,Tower Hamlets 018,8782.04
E02000882,Tower Hamlets 019,10094.23
E02000883,Tower Hamlets 020,8601.07
E02000884,Tower Hamlets 021,12841.42
E02000885,Tower Hamlets 022,7478.71
E02000886,Tower Hamlets 023,8906.55
E02000887,Tower Hamlets 024,10758.75
E02000888,Tower Hamlets 025,9908.08
E02000889,Tower Hamlets 026,8248.45
E02000890,Tower Hamlets 027,6565.41
E02000891,Tower Hamlets 028,18850.91
E02000893,Tower Hamlets 030,7855.94
E02000894,Tower Hamlets 031,11478.22
E02006853,Tower Hamlets 032,10311.83
E02006854,Tower Hamlets 033,7870.84
E02000895,Waltham Forest 001,8159.75
E02000896,Waltham Forest 002,9041.78
E02000897,Waltham Forest 003,8510.08
E02000898,Waltham Forest 004,7939.24
E02000899,Waltham Forest 005,8636.96
E02000900,Waltham Forest 006,8747.68
E02000901,Waltham Forest 007,10177.44
E02000902,Waltham Forest 008,9637.86
E02000903,Waltham Forest 009,9695.96
E02000904,Waltham Forest 010,8859.35
E02000905,Waltham Forest 011,10198.36
E02000906,Waltham Forest 012,9475.39
E02000907,Waltham Forest 013,11073.55
E02000908,Waltham Forest 014,12443.48
E02000909,Waltham Forest 015,8938.65
E02000910,Waltham Forest 016,10783.79
E02000911,Waltham Forest 017,11635.46
E02000912,Waltham Forest 018,9256.71
E02000913,Waltham Forest 019,9170.23
E02000914,Waltham Forest 020,11248.0
E02000915,Waltham Forest 021,9211.53
E02000916,Waltham Forest 022,9678.02
E02000917,Waltham Forest 023,10336.4
E02000918,Waltham Forest 024,9734.89
E02000919,Waltham Forest 025,9731.91
E02000920,Waltham Forest 026,10256.57
E02000921,Waltham Forest 027,11185.75
E02000922,Waltham Forest 028,10891.89
E02000923,Wandsworth 001,8065.61
E02000924,Wandsworth 002,13745.28
E02000925,Wandsworth 003,7938.56
E02000926,Wandsworth 004,10900.85
E02000927,Wandsworth 005,7348.71
E02000928,Wandsworth 006,8543.43
E02000929,Wandsworth 007,7546.48
E02000930,Wandsworth 008,10730.09
E02000931,Wandsworth 009,9542.09
E02000932,Wandsworth 010,11482.72
E02000933,Wandsworth 011,9000.4
E02000934,Wandsworth 012,9890.59
E02000935,Wandsworth 013,7142.71
E02000936,Wandsworth 014,9146.9
E02000937,Wandsworth 015,8396.25
E02000938,Wandsworth 016,11125.66
E02000939,Wandsworth 017,8322.75
E02000940,Wandsworth 018,8641.76
E02000941,Wandsworth 019,10357.6
E02000942,Wandsworth 020,9589.13
E02000943,Wandsworth 021,8812.55
E02000944,Wandsworth 022,7205.01
E02000945,Wandsworth 023,8269.61
E02000946,Wandsworth 024,8507.81
E02000947,Wandsworth 025,9011.49
E02000948,Wandsworth 026,9903.38
E02000949,Wandsworth 027,10051.58
E02000950,Wandsworth 028,7525.92
E02000951,Wandsworth 029,6508.52
E02000952,Wandsworth 030,6110.67
E02000953,Wandsworth 031,7839.24
E02000954,Wandsworth 032,6220.6
E02000955,Wandsworth 033,6537.0
E02000956,Wandsworth 034,8143.61
E02000957,Wandsworth 035,11020.83
E02000958,Wandsworth 036,8652.07
E02000959,Wandsworth 037,8323.65
E02000960,Westminster 001,7870.76
E02000961,Westminster 002,10496.75
E02000962,Westminster 003,9783.92
E02000963,Westminster 004,10333.93
E02000964,Westminster 005,12866.06
E02000965,Westminster 006,8951.42
E02000966,Westminster 007,10664.38
E02000967,Westminster 008,9577.59
E02000968,Westminster 009,14907.35
E02000969,Westminster 010,10107.84
E02000970,Westminster 011,10650.05
E02000971,Westminster 012,9283.0
E02000972,Westminster 013,10453.29
E02000973,Westminster 014,10953.31
E02000974,Westminster 015,9357.48
E02000975,Westminster 016,10021.66
E02000976,Westminster 017,10792.67
E02000977,Westminster 018,7163.02
E02000978,Westminster 019,10846.83
E02000979,Westminster 020,9932.65
E02000980,Westminster 021,10194.49
E02000981,Westminster 022,9929.03
E02000982,Westminster 023,8780.8
E02000983,Westminster 024,9386.41
